hospital_id,latitude,longitude,city,name
ca-on-humber-river-health-wilson-site,0.0,0.0,Unknown,Humber River Health Wilson Site
ca-on-lakeridge-health-ajax-site,0.0,0.0,Unknown,Lakeridge Health Ajax Site
ca-on-lakeridge-health-bowmanville-site,0.0,0.0,Unknown,Lakeridge Health Bowmanville Site
ca-on-lakeridge-health-port-perry-site,0.0,0.0,Unknown,Lakeridge Health Port Perry Site
ca-on-huron-perth-healthcare-alliance-clinton,0.0,0.0,Unknown,Huron Perth Healthcare Alliance Clinton
ca-on-hawkesbury-and-district-general-hospital,0.0,0.0,Unknown,Hawkesbury And District General Hospital
ca-on-huron-perth-healthcare-alliance-stratford,0.0,0.0,Unknown,Huron Perth Healthcare Alliance Stratford
ca-on-four-counties-health-services-corporation,0.0,0.0,Unknown,Four Counties Health Services Corporation
ca-on-huron-perth-healthcare-alliance-seaforth,0.0,0.0,Unknown,Huron Perth Healthcare Alliance Seaforth
ca-on-quinte-health-belleville,0.0,0.0,Unknown,Quinte Health Belleville
ca-on-niagara-health-system-fort-erie-douglas-site,0.0,0.0,Unknown,Niagara Health System Fort Erie Douglas Site
ca-on-quinte-health-bancroft,0.0,0.0,Unknown,Quinte Health Bancroft
ca-on-north-wellington-health-care-mount-forest,0.0,0.0,Unknown,North Wellington Health Care Mount Forest
ca-on-mackenzie-health-jane-street-site,0.0,0.0,Unknown,Mackenzie Health Jane Street Site
ca-on-oak-valley-health-uxbridge-hospital,0.0,0.0,Unknown,Oak Valley Health Uxbridge Hospital
ca-on-niagara-health-system-greater-niagara,0.0,0.0,Unknown,Niagara Health System Greater Niagara
ca-on-quinte-health-picton,0.0,0.0,Unknown,Quinte Health Picton
ca-on-muskoka-algonquin-healthcare-huntsville,0.0,0.0,Unknown,Muskoka Algonquin Healthcare Huntsville
ca-on-niagara-health-system-port-colborne-site,0.0,0.0,Unknown,Niagara Health System Port Colborne Site
ca-on-niagara-health-system-welland-county,0.0,0.0,Unknown,Niagara Health System Welland County
ca-on-manitoulin-health-centre-mindemoya-unit,0.0,0.0,Unknown,Manitoulin Health Centre Mindemoya Unit
ca-on-oak-valley-health-markham-stouffville-hospital,0.0,0.0,Unknown,Oak Valley Health Markham Stouffville Hospital
ca-on-muskoka-algonquin-healthcare-bracebridge,0.0,0.0,Unknown,Muskoka Algonquin Healthcare Bracebridge
ca-on-quinte-health-trenton,0.0,0.0,Unknown,Quinte Health Trenton
ca-on-north-shore-health-network-richards-landing,0.0,0.0,Unknown,North Shore Health Network Richards Landing
ca-on-north-wellington-health-care-palmerston,0.0,0.0,Unknown,North Wellington Health Care Palmerston
ca-on-the-lady-minto-hospital,0.0,0.0,Unknown,The Lady Minto Hospital
ca-on-the-red-lake-margaret-cochenour-memorial-hospital,0.0,0.0,Unknown,The Red Lake Margaret Cochenour Memorial Hospital
ca-on-windsor-regional-hospital-ouellette-campus,0.0,0.0,Unknown,Windsor Regional Hospital Ouellette Campus
ca-on-south-bruce-grey-health-centre-durham,0.0,0.0,Unknown,South Bruce Grey Health Centre Durham
ca-on-trillium-health-partners-mississauga,0.0,0.0,Unknown,Trillium Health Partners Mississauga
ca-on-south-bruce-grey-health-centre-chesley,0.0,0.0,Unknown,South Bruce Grey Health Centre Chesley
ca-on-south-bruce-grey-health-centre-walkerton,0.0,0.0,Unknown,South Bruce Grey Health Centre Walkerton
ca-on-services-de-sante-de-chapleau-health-services,0.0,0.0,Unknown,Services De Sante De Chapleau Health Services
ca-on-trillium-health-partners-credit-valley,0.0,0.0,Unknown,Trillium Health Partners Credit Valley
